Date,Close,High,Low,Open,Volume
2020-07-03,13.324239730834961,14.22564658589658,13.17918540572629,14.22564658589658,5001933
2020-07-06,13.230990409851074,13.53145870902259,12.857994005890324,13.427847807394878,2418026
2020-07-07,13.189545631408691,13.552180460070035,12.971964165832102,13.272433402785643,1546317
2020-07-08,13.707595825195312,13.842288576404625,12.86835557379141,13.324238804599828,9146590
2020-07-09,13.552181243896484,14.090952262657735,13.469292520425803,14.059869465006079,2946743
2020-07-10,13.935538291931152,14.070231046790916,13.407126941989421,13.749040558486888,5230354
2020-07-13,13.94589900970459,14.370700405553128,13.510736996984013,13.883733413872953,3741109
2020-07-14,14.277450561523438,14.640085425525905,13.624707995778945,13.98734285978141,8334710
2020-07-15,14.17384147644043,14.919833382384592,13.883733776156514,14.712612513839247,8009454
2020-07-16,14.028785705566406,14.495030480275462,13.759399267354727,14.48466986420178,3072435
2020-07-17,14.722973823547363,14.722973823547363,14.173841231207412,14.173841231207412,12574279
2020-07-20,15.08560848236084,15.230661854448138,14.71261206706557,14.930192598846368,6722951
2020-07-21,15.241023063659668,15.437882357200685,14.722973288340864,15.334271454837246,6686635
2020-07-22,15.261744499206543,15.427520997886598,14.857666237479522,15.396438200415242,4846757
2020-07-23,15.075246810913086,15.282467671690615,14.981998418227876,15.282467671690615,5113915
2020-07-24,15.272106170654297,15.5622138612604,14.930192554165274,15.033803458631416,7541624
2020-07-27,15.520770072937012,15.593297235093203,14.919833435927805,15.230662371611977,19344207
2020-07-28,15.883403778076172,16.287482028106865,15.603657661631718,16.287482028106865,6222908
2020-07-29,16.16315269470215,16.318566695376433,15.893767163800364,15.9973771291164,4171022
2020-07-30,16.049179077148438,16.370368563718866,15.790153280824882,16.32892420895521,4229368
2020-07-31,15.90412712097168,16.266761015619558,15.717628444416054,15.883403993243636,2205610
2020-08-03,15.779793739318848,16.142429521692854,15.645101937336538,15.85232089579365,1444718
2020-08-04,15.8316011428833,16.16315226524545,15.665824634402478,15.800518343574318,3267215
2020-08-05,15.779793739318848,16.111346725289273,15.748710942915263,15.955930848672034,1699542
2020-08-06,15.551851272583008,16.007736380300496,15.354992935315927,15.790154916205761,4091166
2020-08-07,15.551851272583008,15.748710557149725,15.44824226954219,15.44824226954219,2013701
2020-08-10,15.251383781433105,15.72798916936553,15.23066065481041,15.72798916936553,2181350
2020-08-11,15.489686965942383,15.748711863275858,14.816223180175061,15.230662068608908,11749374
2020-08-12,15.189218521118164,15.665823949140668,15.023442967188522,15.665823949140668,3303981
2020-08-13,15.396438598632812,15.500048557750258,15.002719996146746,15.323911437790658,2686809
2020-08-14,15.251383781433105,15.541491450057173,15.023441703478614,15.52076832343448,1258710
2020-08-17,15.023442268371582,15.344632744407447,14.919832315160056,15.199578430991446,1508242
2020-08-18,14.76441764831543,15.323910837243142,14.54683617431603,15.199578701714868,2722449
2020-08-19,15.458602905273438,15.500047264382067,14.62972424879759,14.76441699495118,10207889
2020-08-20,15.31355094909668,15.748712023195985,15.13741382766139,15.43788309053922,4016785
2020-08-21,15.251383781433105,15.759071964700318,15.137412268806045,15.47932491208797,2463919
2020-08-24,15.8316011428833,15.92484954081025,15.261745401486456,15.417161292630865,6713972
2020-08-25,15.945570945739746,16.059540566014924,15.7901550714019,15.955930614656124,3644222
2020-08-26,15.779793739318848,16.03881956881447,15.593296013597685,15.85232089579365,3012908
2020-08-27,15.945570945739746,16.007736537635168,15.624378580848031,16.007736537635168,3096968
2020-08-28,16.028457641601562,16.142429155562567,15.75907214914762,15.966292050204387,3496744
2020-08-31,15.841961860656738,16.16315140121292,15.655463180172994,16.12170703948327,12934863
2020-09-01,15.997376441955566,16.422177849884008,15.437883221661638,15.437883221661638,4102440
2020-09-02,16.266759872436523,16.546506920310435,16.06990154045089,16.318563898917283,3533496
2020-09-03,16.09062385559082,16.577590831376288,15.593296263271485,16.163151013226898,3469612
2020-09-04,16.049179077148438,16.225314269345603,15.603655578987496,15.645099933751155,7232408
2020-09-07,16.328927993774414,16.41181672251419,15.665824794954519,16.028459667641883,3314930
2020-09-08,16.473981857299805,16.67084210885659,16.152790410738284,16.328927533394637,4001695
2020-09-09,16.48434066772461,16.68119899179297,16.2045936311016,16.536146586721053,3311905
2020-09-10,16.505064010620117,16.753728285505034,16.21495726875387,16.670841456942984,3450400
2020-09-11,16.587953567504883,16.764090692126178,16.38073364378565,16.494705170211073,3835421
2020-09-14,16.91950225830078,17.199249304615396,16.370369728749633,16.370369728749633,13076474
2020-09-15,17.178529739379883,17.30286092998022,17.012754187046305,17.095641015913397,8355494
2020-09-16,16.79517364501953,17.396110292548464,16.67084244748927,17.199251931592382,5258430
2020-09-17,16.49470329284668,17.07491863430273,16.16315031587232,17.07491863430273,3093008
2020-09-18,15.935209274291992,17.302859865125107,15.727989372977929,16.577590210525884,29741714
2020-09-21,16.038818359375,16.619033672821786,15.852319700417487,16.16314953561389,3636998
2020-09-22,15.76943302154541,16.318564631510068,15.261743876786158,16.318564631510068,1902616
2020-09-23,15.344632148742676,16.142428946961605,15.230660636254472,15.79015474079752,2421458
2020-09-24,14.868026733398438,15.16849598354614,14.609001844408928,14.930192327836046,4683824
2020-09-25,15.168496131896973,15.272106088506101,14.91983280441488,14.91983280441488,2699565
2020-09-28,15.468964576721191,15.541491732017937,15.116690363736803,15.230660931131942,1404491
2020-09-29,15.344632148742676,15.624378253714575,15.137412250363715,15.541491431122541,4802292
2020-09-30,15.417160987854004,15.541493129931803,15.303189462907802,15.541493129931803,717280
2020-10-01,15.562213897705078,15.769433812523248,15.375716163828667,15.375716163828667,2137120
2020-10-05,16.33928871154785,16.33928871154785,15.74871176003897,15.85232171829317,2602352
2020-10-06,17.147445678710938,17.147445678710938,17.147445678710938,17.147445678710938,966999
2020-10-07,17.997047424316406,17.997047424316406,17.997047424316406,17.997047424316406,12001145
2020-10-08,17.7276611328125,19.478668720818696,17.230332614579144,18.88809181589131,17198012
2020-10-09,18.22498893737793,18.338960458232975,17.116364104803782,18.017769023786602,8450747
2020-10-12,18.07993507385254,18.62906956382575,17.75874552592412,18.452932443381407,7100173
2020-10-13,18.0695743560791,18.359682983419543,17.92452004240888,18.276794262865323,3952633
2020-10-14,18.17318344116211,18.515096081562945,17.73802241554266,18.256072157755927,12316373
2020-10-15,18.02812957763672,18.401126916879647,17.779467210940478,18.338959430606305,6769395
2020-10-16,17.965965270996094,18.131740825517277,17.71730099191461,18.007409633276247,3106037
2020-10-19,17.97632598876953,18.235349925274896,17.872716035247517,18.028130018230872,1632812
2020-10-20,18.03849220275879,18.13174059575795,17.862355086249664,17.976326607426014,1343963
2020-10-21,17.53080177307129,18.131740271265407,17.323583757203625,18.11101714345909,4187238
2020-10-22,16.981670379638672,17.541164555691804,16.75372922012789,17.40647179399005,2432258
2020-10-23,17.416831970214844,17.592969081768405,16.867699402559357,17.199250498072328,3229289
2020-10-26,17.074918746948242,17.406469831510623,16.898781641212203,17.406469831510623,3433857
2020-10-27,17.42719268798828,17.603329810139826,16.84697728862997,17.4064714537467,10268258
2020-10-28,17.26141929626465,17.717301613543118,17.085282171343632,17.613691651507196,3907694
2020-10-29,17.28213882446289,17.40647000879024,16.992030201566678,17.095640153372567,2479776
2020-10-30,17.365026473999023,17.582607951506454,17.074919731921835,17.106002529480126,1540915
2020-11-02,17.157806396484375,17.271776008990475,16.82625343797794,16.82625343797794,3573158
2020-11-03,17.157806396484375,17.354664722266875,16.960946176102716,17.251054777970953,2559709
2020-11-04,16.91950225830078,17.199249304615396,16.826253874395643,17.095639357632177,2575901
2020-11-05,17.28213882446289,17.30286005698435,16.940224278364084,17.07491892085111,2679077
2020-11-06,17.44791603088379,17.54116442801408,17.282140471118996,17.282140471118996,2711894
2020-11-09,17.18889045715332,17.613689933855362,17.012753349408843,17.313221641632104,3541343
2020-11-10,17.219974517822266,17.30286134869515,16.878059946198505,17.08528175987932,3709385
2020-11-11,17.28213882446289,17.437552804872077,16.9816686380063,17.15780764013554,3259790
2020-11-12,17.810550689697266,18.131740223861886,17.11636380198767,17.282139351008016,10380590
2020-11-13,17.064556121826172,17.706938913274104,16.660477907418034,17.427189979592644,13026712
2020-11-14,17.033475875854492,17.13708583565701,16.743367230567664,16.919504351691888,680931
2020-11-17,16.89878273010254,17.199251038260634,16.712284048894418,17.002392687529408,3031757
2020-11-18,17.04383659362793,17.199250578312398,16.74336639890571,17.012753796691037,3618337
2020-11-19,16.68120002746582,17.178528544472684,16.53614761338814,17.054195467921335,13067227
2020-11-20,17.04383659362793,17.30286053296849,16.587952414221242,16.72264516581423,10838550
2020-11-23,17.5618839263916,17.613689849408917,17.085280423308177,17.157807578772847,9173252
2020-11-24,16.639759063720703,17.851993880865738,16.577591572539387,17.489359971071792,10966753
2020-11-25,16.629396438598633,17.012753452530987,16.214956628358177,17.012753452530987,5206636
2020-11-26,16.23567771911621,16.670840652824566,15.997375019770859,16.494703545552035,6846111
2020-11-27,16.31856346130371,17.147444914160783,15.99737395869819,16.266759436212176,18239873
2020-12-01,17.665494918823242,17.94524196364112,17.012752445781263,17.82090889116695,23080618
2020-12-02,18.981342315673828,19.13675629528614,17.64477261801151,18.152460810877443,31624926
2020-12-03,19.841304779052734,20.10033063002025,17.686218717296487,19.457949626763945,45421164
2020-12-04,19.095312118530273,20.100328844968598,19.022786857083577,19.996718892702784,9157314
2020-12-07,19.302534103393555,19.830945485278566,19.095314176528788,19.2610897391007,8639482
2020-12-08,18.63943099975586,19.375062349600007,18.546182595837458,19.27145238037969,25491009
2020-12-09,18.411489486694336,19.27145202594694,18.214631117176154,19.064232091317407,6137353
2020-12-10,21.41836929321289,22.523432226443287,20.760297278037793,21.85294490206069,1289116
2020-12-11,21.24454116821289,21.60461736648114,20.400222409453512,21.35628843123423,942864
2020-12-14,21.194873809814453,22.02677534691403,20.46230422369678,21.244540732605095,602492
2020-12-15,21.331453323364258,21.604614740007737,20.487134667248718,21.194871667742923,560808
2020-12-16,21.480451583862305,21.691530786980397,21.10795820379533,21.691530786980397,713448
2020-12-17,21.54253578186035,21.852946960273325,21.294206839129973,21.852946960273325,571904
2020-12-18,21.306623458862305,21.54253519013642,20.983795084340375,21.54253519013642,1006736
2020-12-21,20.772714614868164,21.294204969905163,20.487135976876687,21.1203754830926,748500
2020-12-22,20.921710968017578,21.095540449674758,19.74214862857445,19.74214862857445,720832
2020-12-23,21.12037467956543,21.48045084337773,20.36297074169912,21.058292451694395,592952
2020-12-24,21.405954360961914,23.094591949519252,21.058295352670257,21.604618275356717,1990132
2020-12-28,21.492870330810547,22.076442955893906,21.1079597192665,21.840529328154208,1618124
2020-12-29,21.281789779663086,21.604618165259634,21.070710555818952,21.49287089810671,2155920
2020-12-30,21.31903648376465,21.703947051006327,20.93412781112219,21.281786768451063,850100
2020-12-31,21.24454116821289,21.56736764727422,20.67338385930523,21.5301179280673,835588
2021-01-01,21.393537521362305,21.852945659140268,21.356287803250716,21.852945659140268,640592
2021-01-04,21.480451583862305,21.778445530076166,20.859629283750678,21.579783530800025,1204404
2021-01-05,21.3438720703125,21.492870953029808,20.98379585781116,20.98379585781116,2847392
2021-01-06,20.549217224121094,21.59219788430326,20.362970542331475,21.356286178542767,3359348
2021-01-07,20.08980941772461,20.834796155875587,19.816647992655767,20.611299755510444,2387896
2021-01-08,20.226388931274414,20.46230253217954,19.965644712925663,20.201556419231565,2543988
2021-01-11,20.636133193969727,20.83479709089865,20.276057012210302,20.462303705106418,1265132
2021-01-12,20.72304916381836,20.8596308378584,20.176726256857084,20.76029888352014,1397820
2021-01-13,21.281789779663086,24.087907609542352,20.350556238057067,20.971378599127746,9959656
2021-01-14,20.97137451171875,21.592196751788567,20.747880020972914,21.40595007976762,3292260
2021-01-15,20.51197052001953,22.101276150188976,19.990480113373174,20.958963379773266,4456324
2021-01-18,20.226388931274414,20.636132011078708,20.151891395145867,20.636132011078708,1274704
2021-01-19,20.685800552368164,20.760298094340335,20.077393539298882,20.325722468404862,1876284
2021-01-20,20.797548294067383,21.33145588292452,20.487137125499213,20.760298574919318,2889148
2021-01-21,20.325721740722656,20.983793758213718,20.127059741309804,20.909294324309332,2137432
2021-01-22,19.965646743774414,20.5119696426844,19.928397024621592,20.462304613546916,2095508
2021-01-25,19.43173599243164,20.11464045222956,19.19582430052291,19.99047600499357,4997820
2021-01-27,19.394487380981445,19.605566574352462,18.736415394331278,19.493819323332282,1557656
2021-01-28,18.984745025634766,19.369655606422622,18.79849833711147,19.369655606422622,3141916
2021-01-29,18.88541603088379,19.233075019901996,18.376340962593797,18.98474608797505,1549724
2021-02-01,19.170991897583008,19.518652765072712,18.488087366463674,19.481403048091796,2375844
2021-02-02,19.50623893737793,19.990479611111663,18.500505975500854,19.24549279330626,3577408
2021-02-03,19.319992065429688,19.617986032128577,19.00958089403525,19.506238768266353,6943060
2021-02-04,20.30088996887207,20.85963005975846,20.08981075790153,20.85963005975846,4453652
2021-02-05,20.549217224121094,20.710631393925272,20.17672386054186,20.611299451384298,1343904
2021-02-08,20.487138748168945,20.847214974387846,20.313309237842493,20.847214974387846,4224076
2021-02-09,20.59888458251953,20.710633741017126,20.37539005472321,20.48713731862137,7135652
2021-02-10,20.69821548461914,20.983794126803193,20.3878043288972,20.73546520222564,4864724
2021-02-11,22.746931076049805,23.429835677590926,20.847214260115514,20.9217137017598,35898256
2021-02-12,22.684846878051758,23.529165600416658,22.237855950634582,23.330501702942797,12590540
2021-02-15,22.237855911254883,23.032507710544444,22.00194229659752,23.032507710544444,7095896
2021-02-16,21.989526748657227,22.486184591476366,21.741197827247653,22.138523722583106,2473788
2021-02-17,22.324771881103516,22.597933333689767,21.753614566478173,21.902611550198,5686928
2021-02-18,22.150938034057617,22.523431399392212,21.977108554741164,22.424101350982372,3463740
2021-02-19,22.12610626220703,22.523432152937037,21.915027060375397,22.101273749273773,2426984
2021-02-22,21.95227813720703,22.33718684801916,21.85294618472024,22.33718684801916,1642800
2021-02-23,21.828113555908203,22.07644248852468,21.53011770000879,21.865363274720554,2847408
2021-02-24,21.790863037109375,22.126106704914267,21.67911577937419,21.97710972973424,911780
2021-02-25,22.337186813354492,22.424103455770183,21.753614198474413,22.039192850955978,8178152
2021-02-26,22.7841796875,23.032508621423705,21.877778699758593,22.200607071699174,5180292
2021-03-01,25.155719757080078,26.5711938096616,24.336233582680716,25.081220325007678,34314424
2021-03-02,24.78322982788086,25.677213663912333,24.33623696256536,25.677213663912333,20687404
2021-03-03,24.572147369384766,25.205386911705812,24.162406142164652,25.081222444160463,17001552
2021-03-04,23.777496337890625,24.80806183223868,22.920762240735925,24.43556841702368,19826928
2021-03-05,24.050655364990234,24.46039845921677,23.094589408194516,23.69057919119681,24586960
2021-03-08,23.678163528442383,24.485232565662386,23.49191682754546,24.174821397500846,33264672
2021-03-09,23.69057846069336,23.963739883554968,23.404999834456536,23.814742916048566,29808680
2021-03-10,23.529165267944336,24.48523123500427,23.42983332061099,24.18723728760354,36840400
2021-03-12,24.435565948486328,28.23499726309227,23.988573137544787,24.038240057982343,61706316
2021-03-15,24.12515640258789,25.130887452095408,23.56641629910613,24.795643768926237,84844720
2021-03-16,26.81952476501465,27.76317546829011,24.23690348279706,24.510064930187514,146281388
2021-03-17,25.081222534179688,26.720193132740853,24.634229691572358,26.049705763429284,164355844
2021-03-18,21.480451583862305,24.659062518273558,21.008626256857607,24.286569138206584,73879780
2021-03-19,21.828113555908203,22.349603935482925,20.983794806092302,21.679116575258195,34490180
2021-03-22,20.983795166015625,21.480453039767475,20.11464388694989,21.45562052499977,37883684
2021-03-23,22.722097396850586,23.34291973009787,21.10795933040765,21.132791844817657,24400212
2021-03-24,22.871091842651367,23.839574954080735,22.597930425222362,22.597930425222362,23223392
2021-03-25,22.995258331298828,23.3429192090773,22.29993847034125,23.1194227951769,19231884
2021-03-26,23.41741943359375,23.839577867151455,22.74693016932046,23.19392301216932,14777612
2021-03-30,22.995258331298828,24.212070456223795,22.846261353565016,23.66574757300003,13939682
2021-03-31,23.566415786743164,23.839577230253273,22.846261512326056,22.846261512326056,15515064
2021-04-01,23.640913009643555,24.038240807129476,23.11942264369247,23.59124798225749,6284354
2021-04-05,22.548269271850586,23.938911003926943,22.05161137506621,23.789914013811533,5506140
2021-04-06,22.399269104003906,23.069758363013865,22.12610765534033,22.597933009177098,9367662
2021-04-07,22.026777267456055,22.69726657409514,21.927447202412825,22.548269581930747,4117028
2021-04-08,22.225439071655273,22.498600513727812,22.051609579772578,22.27510409945051,4228486
2021-04-09,22.225439071655273,22.47376799983019,21.90261070718813,22.25027158555289,3121746
2021-04-12,21.23212242126465,22.051608605890014,20.36297121103744,22.00194168568889,5690824
2021-04-13,21.530115127563477,21.828110947857972,21.107956750395243,21.232121201868157,3755980
2021-04-15,21.281789779663086,21.80328207864205,20.934130773143096,21.753615152996698,6954336
2021-04-16,21.033458709716797,21.604615982023812,20.884461737036492,21.256955116036902,3281128
2021-04-19,19.990476608276367,20.85962776515795,19.866312157293283,20.85962776515795,2403140
2021-04-20,20.238807678222656,20.58646855713654,19.99047874965551,20.114643213939083,1762632
2021-04-22,20.263641357421875,20.611302256328027,20.114644370633375,20.611302256328027,1415358
2021-04-23,20.08980941772461,20.511967811503798,19.965644961366113,20.263638898786805,1021192
2021-04-26,19.766984939575195,20.48713930622924,19.717319905157517,20.1146458642978,2716362
2021-04-27,19.742151260375977,19.990480207047373,19.61798678704028,19.866315733711673,2442174
2021-04-28,19.915979385375977,20.586468631695233,19.617985427855892,19.64281794188267,2372836
2021-04-29,19.642818450927734,20.31330771462277,19.543486497647052,20.040144369451035,2713226
2021-04-30,19.518653869628906,19.86631475679266,19.31999185882063,19.31999185882063,2500490
2021-05-03,19.27032470703125,19.692485027374868,19.22065967856701,19.51865363855124,1674042
2021-05-04,18.922664642333984,19.56832140788826,18.798500171204235,19.36965749624087,3778802
2021-05-05,18.699169158935547,19.12132758146582,18.674334750293102,19.12132758146582,1770622
2021-05-06,19.0716609954834,19.468986871514467,18.22734232479287,18.872997110168257,2409148
2021-05-07,19.667652130126953,20.2636419905004,19.22066115579652,19.270326188077835,6518510
2021-05-10,19.965646743774414,20.164308754923763,19.220659939115663,20.04014428748064,4639454
2021-05-11,21.480451583862305,21.55495101771542,19.667649709696633,19.766981656634353,9844578
2021-05-12,21.579784393310547,22.299938669143344,21.25695602650983,21.579784393310547,10514186
2021-05-14,21.2569580078125,22.0019448671606,21.157626047646175,21.753615914044566,3843936
2021-05-17,20.462305068969727,21.554952785707812,20.362973113884543,21.356288875537448,5710232
2021-05-18,20.95896339416504,21.058295351356243,20.487138018456445,20.685801932838853,3033260
2021-05-19,20.437471389770508,21.132791246563826,20.313306926636056,20.859629806587904,2779480
2021-05-20,19.915979385375977,20.88446258921532,19.816649329268866,20.685800582401722,4828512
2021-05-21,20.487138748168945,20.63613574196299,20.040145872187253,20.089812799851643,3751220
2021-05-24,20.21397590637207,20.685801266890966,20.089811437530226,20.611301827746082,3732932
2021-05-25,19.866315841674805,20.58647016985542,19.791816399428715,20.51197072760933,3764364
2021-05-26,19.965646743774414,20.5616365664213,19.86631479090003,20.015311772911897,13171036
2021-05-27,20.51197052001953,21.05829533689626,20.064979554865296,20.362973531634786,13247088
2021-05-28,22.622764587402344,23.218754383656716,20.362971758928882,20.958961555183254,59645822
2021-05-31,24.808061599731445,25.205387526650377,23.318087952835857,23.318087952835857,109833650
2021-06-01,26.07453727722168,27.0430204692955,24.85772515869813,25.528214396872016,105455610
2021-06-02,25.85103988647461,27.067851958962507,25.354382052365207,26.769858016336578,49790716
2021-06-03,25.45371437072754,26.322865593142627,25.329549910382525,26.074536672452602,14555154
2021-06-04,24.78322982788086,25.677213663912333,24.584565911162965,25.652381147972477,14138592
2021-06-07,25.106054306030273,26.298033921315728,24.708728399134912,25.03155676419954,15390868
2021-06-08,24.683897018432617,25.279886853437322,24.435568078397278,25.255052443754224,10548048
2021-06-09,24.23690414428711,25.155722358258522,23.864410734606675,24.634230069026348,10095160
2021-06-10,24.361066818237305,24.832892147968572,23.88924148850604,24.3362343050092,5198234
2021-06-11,25.577880859375,25.826209799757283,24.41073559741806,24.584565097845875,39587896
2021-06-14,24.907392501831055,25.826208787388786,24.58456413414894,25.826208787388786,17158970
2021-06-15,24.78322982788086,25.726878695792045,24.584565911162965,25.106056324298034,12345456
2021-06-16,25.106054306030273,25.57787964935574,24.832892863452173,24.932224813825858,7899096
2021-06-17,25.379215240478516,25.826208060910936,24.882557393153306,25.106053803369516,20415096
2021-06-18,25.056386947631836,25.32954836480301,24.23690080151912,25.304715853169117,9434460
2021-06-21,25.155719757080078,25.528213128243557,24.410733014753117,24.584562496789705,7140400
2021-06-22,25.354381561279297,25.553045448914876,25.155719568242965,25.379214073583935,7902842
2021-06-23,27.043020248413086,29.004819130262213,25.453714753196095,25.70204367761752,122365612
2021-06-24,27.067853927612305,28.930320940980124,26.894024430871077,27.614176827027098,59182122
2021-06-25,27.142353057861328,27.812840417222468,26.81952468803595,27.316182552629208,17985736
2021-06-28,26.099369049072266,27.4900106187419,25.90070705031906,27.291348619988693,12724024
2021-06-29,25.95037078857422,26.74502253335116,25.801373823253442,26.173867183854984,11214424
2021-06-30,25.751708984375,26.29803376079587,25.45371502967224,26.07453734746912,19458970
2021-07-01,25.503379821777344,26.074537106716583,25.478547308214623,25.95037264430365,10282244
2021-07-02,25.155719757080078,25.702042610280145,25.031555300025584,25.42888118368011,8390318
2021-07-05,26.198701858520508,26.720192227495357,25.10605419829741,25.255051175918886,21765790
2021-07-06,26.99335289001465,27.862504111426706,26.596026996289,26.596026996289,32279444
2021-07-07,27.11751937866211,27.812841165642965,26.968522394194625,27.11751937866211,9601636
2021-07-08,26.27320098876953,27.639010074498394,26.124202118283275,27.241682279334164,10143796
2021-07-09,25.27988624572754,26.521530916056015,24.83289340656952,26.124203105871374,20943602
2021-07-12,24.932226181030273,26.024873905859387,24.28657131009472,25.528216021355195,16302872
2021-07-13,24.63422966003418,25.577880373397345,24.311403180430567,25.0315574727762,21550518
2021-07-14,24.485233306884766,25.180555102455315,24.361068835861417,24.708729733646692,11592112
2021-07-15,24.609394073486328,25.180551312057933,24.311400145726736,24.70872601427259,15240112
2021-07-16,24.83289337158203,25.180554257704063,24.683896390272423,24.758393933627524,12101064
2021-07-19,24.33623504638672,26.12420257766926,23.78991216032799,24.708728439953862,35850888
2021-07-20,24.16240692138672,24.534900336035438,23.541584563638853,24.286571392936292,14418756
2021-07-22,24.21207046508789,24.53489882912881,24.038240973434696,24.336234929011418,13905782
2021-07-23,22.3496036529541,24.460399553510875,22.150939751532537,24.361067602800095,39045810
2021-07-26,22.622764587402344,23.09458992171203,22.349603150043897,22.37443566351297,13613672
2021-07-27,22.3496036529541,23.144255469441607,22.250271702243317,22.796596483852934,7183160
2021-07-28,22.17577362060547,22.573099519181966,21.85294526229994,22.44893505746435,13580194
2021-07-29,21.877779006958008,23.094591179190058,21.803281462494475,22.349604366958122,16412774
2021-07-30,21.877779006958008,22.225439898252798,21.753614538252684,21.877779006958008,9258976
2021-08-02,21.85294532775879,22.57309958679798,21.803280300762708,22.175773687031324,11986582
2021-08-03,21.157625198364258,22.02677649938203,21.05829513678467,21.977111468592234,25654792
2021-08-04,20.90929412841797,21.48045139740249,20.859629102679875,21.306621912719873,7438226
2021-08-05,21.778446197509766,22.05160953360983,20.46230401769752,21.058293822989558,17262640
2021-08-06,22.05160903930664,22.15093909246262,21.80328011721805,21.852945143796042,4578320
2021-08-09,22.076440811157227,22.697263095528356,21.90260943477376,22.126105836067214,7289866
2021-08-10,21.45561981201172,22.299938548252335,21.1576239609036,22.101274647513588,5422622
2021-08-11,20.859630584716797,21.753614373713347,20.36297271365211,21.604617391313823,13422302
