Date,Close,High,Low,Open,Volume
2020-06-30,17833.93359375,18251.191799831406,17769.83781705012,18136.38055949974,4096
2020-07-01,17653.79296875,17986.460516283652,17553.78347495503,17971.278865710716,5815
2020-07-02,17693.359375,17880.140748750433,17648.66876184561,17826.484214532764,12208
2020-07-03,17497.232421875,18018.72175510526,17411.455724390813,17865.007541080668,3354
2020-07-06,17992.771484375,18123.144284561295,17522.42384170089,17678.08395028591,4528
2020-07-07,18324.064453125,18597.5232112975,17731.457430118324,18001.643385955926,6194
2020-07-08,18271.166015625,18596.574490181556,18217.98205069064,18596.574490181556,2261
2020-07-09,18501.642578125,18597.52494675695,18071.90839497431,18361.92392769592,4443
2020-07-10,18506.48046875,18596.57333622803,18313.8150906953,18313.8150906953,2646
2020-07-13,18916.52734375,19071.950246753953,18407.75297447894,18644.96628600573,3557
2020-07-14,19071.33203125,19356.60511402975,18649.70948609092,18967.575305365426,6350
2020-07-15,19333.73828125,19436.260757534073,19013.120414444875,19166.83463278703,4378
2020-07-16,19517.625,19641.261313715582,19120.38908891226,19354.802160914693,18161
2020-07-17,19964.962890625,20020.802530829424,19451.49061052148,19497.984417346626,6102
2020-07-20,20431.23046875,20495.229878165923,19818.745705492773,20020.803260615787,4821
2020-07-21,20404.044921875,20590.114665789646,20163.273419734716,20590.114665789646,6108
2020-07-22,20156.345703125,20495.22899203491,20077.733586641607,20447.78633233113,1685
2020-07-23,20403.09765625,20462.021074555258,20115.68962580902,20156.34761839273,1442
2020-07-24,20392.94140625,20510.31565558836,20139.408579929892,20419.32026572868,1116
2020-07-27,20421.8359375,20478.813460897494,20077.782133750843,20267.504592046334,2427
2020-07-28,20411.919921875,20542.624455644265,20139.41001272352,20211.522858941047,3224
2020-07-29,20401.91015625,20778.936611606394,20020.80289076647,20267.504727335156,12391
2020-07-30,20113.267578125,20779.885136901976,19688.70395391397,20352.901195732757,6369
2020-07-31,19999.92578125,20390.567863952278,19898.683896065573,20211.520024025347,2040
2020-08-03,19848.87109375,20302.374740136387,19831.03191226941,20302.374740136387,2410
2020-08-04,19526.923828125,20019.85305034667,19498.932659586906,19868.985396192205,2605
2020-08-05,19557.09765625,19789.233096628854,19475.210888178946,19789.233096628854,1113
2020-08-06,19389.24609375,19736.146451110275,19319.648082559772,19724.760212773097,1639
2020-08-07,20380.087890625,20542.673529646854,19404.04959266874,19404.04959266874,5212
2020-08-10,21035.36328125,21349.196469349437,20495.22861057546,20503.436561197228,8818
2020-08-11,20639.599609375,21254.313847023564,20589.215869963813,21064.543187675143,2791
2020-08-12,20282.734375,20684.999951574016,20172.90461608281,20684.999951574016,2180
2020-08-13,20769.0234375,20874.77239545717,20420.271669210626,20590.068224290222,4930
2020-08-14,19834.49609375,20210.52551500019,19736.147086301557,19925.917731362148,8567
2020-08-17,19858.73828125,19924.351852754342,19688.704523715092,19834.54252388351,1867
2020-08-18,19719.353515625,20011.266733581386,19641.26215234606,19869.935784168058,2092
2020-08-19,19768.73828125,19877.99909226303,19600.459545520294,19600.459545520294,1431
2020-08-20,19477.296875,19902.145856239258,19409.216664159314,19725.896390543687,4590
2020-08-21,19559.517578125,19705.498275373775,19546.376331674008,19589.074726573297,3270
2020-08-24,19856.984375,20286.48318405854,19560.658606751218,19736.005581456153,5773
2020-08-25,19748.765625,20189.69693395806,19646.384001455757,20189.69693395806,2072
2020-08-26,19798.9140625,20010.317448783197,19688.704389931772,19925.917695834563,1485
2020-08-27,19925.7265625,20409.878868725376,19798.91197190908,20020.800904175245,6262
2020-08-28,19838.005859375,20131.724112857402,19736.146837568238,19832.92986532939,1766
2020-08-31,19227.98828125,19925.91802261465,19119.392769318343,19838.006399359554,4729
2020-09-01,18938.16015625,19403.05001912475,18900.917669846232,19261.719082713313,2716
2020-09-02,19135.666015625,19304.087465953075,18901.156566395635,18958.08776087273,1013
2020-09-03,18979.10546875,19530.815451520193,18908.273202754273,19195.064098528077,2590
2020-09-04,18644.5390625,18976.11507061727,18597.522645337194,18976.11507061727,3854
2020-09-07,18363.296875,18730.02860078794,18314.2400574399,18692.406204456576,2449
2020-09-08,18152.224609375,18608.908381673027,18123.09555832933,18407.751509507278,2847
2020-09-09,17845.416015625,18311.92011839205,17584.244140782397,18165.79670794423,2475
2020-09-10,17768.3203125,18256.885217125204,17743.55561354614,17886.832452992425,3035
2020-09-11,17619.255859375,18028.11709219995,17411.456999274666,18028.11709219995,7015
2020-09-14,17954.67578125,18104.120169441143,17577.981037682486,17648.670605430045,12383
2020-09-15,17925.44921875,18215.46656935453,17846.979800569654,17938.069707574527,4032
2020-09-16,18247.869140625,18502.63620841783,17848.8763957204,18028.20963897122,3905
2020-09-17,18030.962890625,18360.30946653394,17790.99754509103,18360.30946653394,7730
2020-09-18,17788.625,18086.944810571098,17481.670996132816,18030.962472926076,8313
2020-09-21,17306.65625,17980.673754828724,17203.231250455097,17790.99762813683,5829
2020-09-22,17220.689453125,17552.836274633668,17174.243827821472,17458.899802868236,5023
2020-09-23,17619.255859375,17785.305176806774,17102.36805554095,17411.78872726373,3259
2020-09-24,17428.013671875,17588.18083980407,17132.49407207511,17278.61747078466,3298
2020-09-25,17273.77734375,17702.753488742354,17221.68493437711,17554.73239509151,5482
2020-09-28,17422.69921875,17532.71985581089,17270.076556915148,17458.898337851697,2588
2020-09-29,17458.615234375,17601.228625934997,17174.2446430956,17553.737777218666,3575
2020-09-30,17370.796875,17483.56769837093,17259.686544599448,17460.74703940083,3818
2020-10-01,17298.44921875,17553.78525963763,17222.68365680218,17506.342596773742,1948
2020-10-05,17461.3203125,17514.882337770345,17298.449279668905,17506.34265842477,1794
2020-10-06,17834.455078125,17877.674227897372,17316.5702788501,17553.7835703412,6108
2020-10-07,17574.896484375,18028.2111084304,17553.78450031381,17886.831979211656,2021
2020-10-08,17930.193359375,18216.083567215257,17553.498642415707,17809.92621737351,3521
2020-10-09,18494.478515625,18550.032761198534,17751.14651262972,18016.825421307094,3257
2020-10-12,18483.091796875,18539.643078179644,18124.188066166087,18494.478035522738,1788
2020-10-13,18162.568359375,18410.647144780825,17935.223499334064,18407.752401178754,3800
2020-10-14,18060.947265625,18388.776064924874,17649.808409321427,18388.776064924874,3914
2020-10-15,17748.205078125,18170.539278383036,17719.739481344244,18170.539278383036,1599
2020-10-16,17739.6640625,17976.023012648682,17555.301153282497,17976.023012648682,4077
2020-10-19,18002.44921875,18028.210953995836,17743.554991564324,17838.440312374827,2341
2020-10-20,18097.90234375,18279.655905634532,17742.367810302814,17980.767163860593,2378
2020-10-21,17982.380859375,18217.981855601258,17840.33827338619,18217.981855601258,2943
2020-10-22,17873.3125,18162.949971465354,17819.465074920037,17896.133163285886,3288
2020-10-23,17931.666015625,18168.642115920124,17859.36413892866,18168.642115920124,2800
2020-10-26,17651.375,18123.09778229331,17577.507142250448,17943.38459908381,895
2020-10-27,17510.138671875,17705.74514890464,17458.90059404465,17577.507255688975,4614
2020-10-28,17542.208984375,17694.214526175096,17411.45627173493,17694.214526175096,1450
2020-10-29,17760.396484375,17895.3708482757,17449.409856828745,17542.208438468184,2682
2020-10-30,17720.166015625,18026.313884686104,17534.80790551633,17743.50743472356,2367
2020-11-02,18231.8359375,18312.773863905284,17458.900423109666,17720.120473449235,6612
2020-11-03,18513.455078125,18673.38317633891,18048.185272575724,18231.834701277807,11186
2020-11-04,18616.263671875,18882.179796904267,18479.914200261323,18513.455792219567,2968
2020-11-05,19180.357421875,19214.278926646733,18644.966958449793,18853.714680122004,4231
2020-11-06,19150.798828125,19451.490780643267,18979.958919815777,18979.958919815777,4490
2020-11-09,19382.412109375,19404.426614148073,19129.828144938492,19214.276074351696,2543
2020-11-10,19306.6484375,19641.261900376114,19081.4384935538,19398.355473009142,2904
2020-11-11,19172.1015625,19630.823901847827,18787.293405026194,19451.49064661803,4409
2020-11-12,19665.787109375,19686.804576674564,18969.045373777448,19035.891334935663,5798
2020-11-13,19623.61328125,20115.688188653054,19376.5315330417,19736.146902074695,9982
2020-11-14,19447.6015625,19617.635322429636,19261.72084146782,19356.606165810026,967
2020-11-17,20111.369140625,20135.613080361625,19509.938930667253,19631.772048097737,7637
2020-11-18,20301.94921875,20400.344557954217,19783.638138992676,20109.046614731335,6693
2020-11-19,20284.677734375,20480.85312873713,20123.089150254902,20259.91303709888,3534
2020-11-20,20670.578125,20684.999952482638,20158.623634884487,20210.5733480679,5379
2020-11-23,21188.080078125,21274.23668628754,20318.315312169394,20670.766076926724,9923
2020-11-24,21628.017578125,21723.04559866624,20969.27623074691,21093.955914385828,16440
2020-11-25,20609.8046875,21633.85458029764,20547.417584927432,21633.806396342472,8807
2020-11-26,19850.86328125,20609.803142575445,19783.589218728543,20590.11443867671,6920
2020-11-27,20748.478515625,21013.634802426783,19771.539626564536,20068.150767752642,60948
2020-12-01,20823.009765625,21591.15461678327,20331.883718795634,20758.821329077153,10241
2020-12-02,21273.3828125,21443.512928983364,20823.057463870617,21016.52899793865,13083
2020-12-03,21551.68359375,21633.853913847146,21022.79242610515,21217.307340681407,3356
2020-12-04,21276.0859375,21551.68144606462,21021.84147797797,21551.68144606462,3234
2020-12-07,21699.41796875,21782.442622308605,21178.68845356774,21244.822779168022,3639
2020-12-08,21611.98046875,21823.62290960622,21301.99087940813,21558.892875180998,4175
2020-12-09,21397.11328125,21723.044343182522,21349.196196453515,21723.044343182522,2130
2020-12-10,21371.068359375,22013.393778353115,20944.178943001596,21159.42591626183,4689
2020-12-11,21464.86328125,21528.768175724697,21181.250679802215,21181.29886375536,2289
2020-12-14,21704.779296875,21823.623157766753,21206.86859026465,21476.34289360403,3237
2020-12-15,21807.255859375,21918.414382283925,21467.80362743185,21728.738257157544,4148
2020-12-16,21680.443359375,21918.511020717706,21538.96970434164,21916.7078288191,8180
2020-12-17,21505.568359375,21899.531459592232,21349.196613553955,21823.623204966265,2396
2020-12-18,20856.173828125,21717.352645756408,20685.000335437333,21311.24346485883,9246
2020-12-21,20156.53515625,21348.246499544613,20068.243631511115,20874.91148789347,6411
2020-12-22,19957.94140625,20523.695138393654,19736.146966185297,20446.838027611873,7169
2020-12-23,19999.123046875,20314.94848677677,19930.90012619653,20199.188387973092,2386
2020-12-24,20071.283203125,20201.08707791873,20020.80494805473,20191.598544767996,2538
2020-12-28,20263.99609375,20671.95482117671,20068.295104278764,20177.365047785774,2601
2020-12-29,20087.458984375,20411.25513125177,20020.802048644324,20307.4502229699,2069
2020-12-30,19798.390625,20272.248275725215,19651.69829340252,20272.248275725215,5617
2020-12-31,19765.134765625,20019.853665861498,19736.146559074798,19826.28761307057,3242
2021-01-01,20046.9921875,20157.390895980083,19765.27727802756,19765.27727802756,1663
2021-01-04,20072.658203125,20210.573648432244,19987.59314104344,20199.187409757073,3043
2021-01-05,20489.724609375,20778.935800087373,19936.354175790482,20072.657305817167,3048
2021-01-06,20360.873046875,20969.656924312403,20115.688995268007,20661.279616601925,8558
2021-01-07,20519.900390625,20590.11553114596,20338.76393450013,20542.6728686318,3515
2021-01-08,20623.705078125,20778.888913550356,20239.988457320265,20450.63387654698,15435
2021-01-11,20615.970703125,20813.094955553366,20352.663939953538,20789.37362553792,14163
2021-01-12,20484.22265625,20664.267549743425,20402.24136967362,20615.733338242895,2681
2021-01-13,20179.783203125,20637.55667883125,20126.12481446849,20495.228701735865,4715
2021-01-14,20020.9921875,20389.9070647104,19925.917835121152,20389.9070647104,3041
2021-01-15,19704.69140625,20160.426332574094,19641.260941439967,20115.68753422837,8978
2021-01-18,20152.408203125,20305.364454587856,19452.5826205399,19806.36217403851,4922
2021-01-19,20366.375,20527.68005101609,20121.667231659365,20400.3446873291,5281
2021-01-20,20172.287109375,20444.37076184955,20040.491030520974,20399.394749957763,4467
2021-01-21,19727.65625,20305.459699551473,19641.2624196596,20305.459699551473,11113
2021-01-22,19426.53515625,19803.800673807884,19366.14213222815,19728.555873226836,4163
2021-01-25,18981.998046875,19683.011560080766,18882.17942757459,19629.87577877704,5633
2021-01-27,18830.798828125,19261.626385914853,18783.498864441015,19261.578201960936,9886
2021-01-28,18407.326171875,18830.798250793578,18361.35312156217,18787.293701428734,12175
2021-01-29,18181.44921875,18677.842103488547,17960.6036531281,18626.935762507175,18837
2021-02-01,18098.947265625,18396.364538811016,17816.61527466755,18396.364538811016,17218
2021-02-02,19562.505859375,19650.085748496986,18260.67930657573,18339.434119901052,24991
2021-02-03,19944.80078125,20115.6888807658,19261.720956582347,19736.14758112871,11582
2021-02-04,20099.982421875,20210.571997264226,19655.255693912168,20020.801368181932,11736
2021-02-05,19838.38671875,20281.738403858915,19339.10087533468,20134.666148766606,4954
2021-02-08,20386.16015625,20447.26482265521,19838.386436526634,19838.386436526634,15009
2021-02-09,20084.61328125,20631.864374800694,20020.80290233143,20631.864374800694,2446
2021-02-10,20473.9296875,20531.23894262104,20068.246729230483,20101.456593794224,22164
2021-02-11,19891.046875,20316.9392638187,19831.031910009184,20164.079383713164,6514
2021-02-12,19651.60546875,19959.934596108662,19617.541265869866,19736.147924067387,2154
2021-02-15,19935.455078125,20035.559096560744,19636.898030694294,19868.038313043256,5794
2021-02-16,20208.724609375,20400.34478103832,19769.357372694576,19769.357372694576,16907
2021-02-17,20677.978515625,20874.771046041198,20024.598552529704,20125.176994842448,10730
2021-02-18,20687.560546875,20874.247410586686,20495.22874801733,20732.442043711977,4537
2021-02-19,20597.08984375,20779.88679849306,20382.317274814126,20600.553528862227,3462
2021-02-22,19949.1171875,20596.757721618374,19877.478766346354,20596.757721618374,8249
2021-02-23,19940.91015625,20352.90148130731,19799.197445870428,20126.1255627044,4487
2021-02-24,20671.291015625,20778.88949343338,19973.361254350602,19973.361254350602,3519
2021-02-25,21217.35546875,21349.19788506417,20416.048908130593,20497.127676140277,8776
2021-02-26,21664.9296875,22035.9313192707,20753.318900482856,20753.318900482856,12004
2021-03-01,22913.525390625,23246.904609139245,21989.579539067883,21989.674053747018,17103
2021-03-02,23786.470703125,23911.007693794138,22910.347414080527,23246.856740951094,9923
2021-03-03,24634.31640625,24670.18379937298,23626.44525401489,23863.65855977809,10555
2021-03-04,24851.3203125,25175.590902289914,24025.818006377904,24385.52789349175,5399
2021-03-05,24386.6640625,24954.93258992408,23818.111991065594,24670.230311576965,6030
2021-03-08,25195.517578125,25572.638562626744,24395.017159761093,24812.27537819769,5446
2021-03-09,24979.12890625,25593.368641713812,24670.18268146937,25290.400933259087,4945
2021-03-10,24572.783203125,25227.68279782667,24324.231847111274,24955.07653045833,2818
2021-03-12,25937.234375,26330.534032844884,24484.208374015474,24484.208374015474,8718
2021-03-15,26046.68359375,26947.43067080913,25808.806839648183,26388.55614034763,10404
2021-03-16,26595.693359375,27175.251817285047,26216.815512254823,26302.117790774377,9375
2021-03-17,26531.69140625,26817.581626684732,26188.349234486413,26567.89052773984,4168
2021-03-18,26147.0234375,26980.353709905325,25334.378904892812,26776.635681500942,5536
2021-03-19,26174.2109375,26567.93869832809,25310.659981105346,25808.807928249873,11797
2021-03-22,26032.59375,26454.88160881821,25240.44402500008,26174.115575716223,11794
2021-03-23,26579.0390625,26757.6606803395,25991.841620662522,26354.39806370318,4075
2021-03-24,26949.896484375,27326.971102103264,26206.42370023407,26559.348893019876,10338
2021-03-25,26814.068359375,27180.13665891829,26518.596960569837,26664.720350851767,7040
2021-03-26,27265.203125,27713.678976049257,25761.365265955916,26805.103821851,12380
2021-03-30,28203.427734375,28494.06221716231,27536.243074833696,27872.563357613817,10407
2021-03-31,28879.916015625,29270.22644792767,27863.077011261543,28038.61487085914,11229
2021-04-01,28088.853515625,29414.4496397965,27896.284497097327,28717.042527369067,8475
2021-04-05,26737.306640625,28351.732089553378,26387.891468537382,28351.732089553378,6292
2021-04-06,26187.54296875,27042.31702954511,25999.527330756686,26852.54638372374,3561
2021-04-07,25760.796875,26470.016497590455,25619.98668162345,26354.39909937007,5154
2021-04-08,26586.392578125,26805.103243527945,25725.450986717155,25892.306453429752,4385
2021-04-09,26211.21484375,26875.17485860201,25998.434517446945,26660.87673785182,2439
2021-04-12,24249.318359375,25968.21409652132,23960.392563102316,25241.392553188398,7743
2021-04-13,24840.8828125,25026.05188923435,24005.93830869675,24469.02686452341,4482
2021-04-15,24226.59375,25143.660345882698,24020.218183932244,25143.660345882698,4198
2021-04-16,25649.63671875,25809.75569502053,24340.930952698858,24444.59316400289,7549
2021-04-19,26067.9375,26188.347337207055,24765.11577456947,25003.229734881996,8336
2021-04-20,25155.6640625,26539.42374243635,25029.750132163623,26188.34806189643,6205
2021-04-22,25622.880859375,25808.807908882885,24769.813619903958,25417.880377321864,7824
2021-04-23,25028.849609375,25808.806936651756,24860.902593647523,25383.720704753963,2935
2021-04-26,24842.068359375,25524.151112415457,24589.10446657952,25028.849741386428,2223
2021-04-27,24200.787109375,25122.64435612822,24063.203390564708,25049.86805443533,5262
2021-04-28,24361.14453125,24636.358313439272,24195.71047914083,24374.143079906782,4020
2021-04-29,24190.396484375,24611.355599398674,23816.31109054884,24479.464997643856,3708
2021-04-30,24231.765625,24450.618993336884,23820.72314669575,24194.808532950734,8051
2021-05-03,24698.697265625,24845.95854267671,23989.95024775005,24195.75687985626,1707
2021-05-04,24063.345703125,25089.246993320456,23968.319528611948,24703.395431878656,3069
2021-05-05,23688.40625,24479.464445416976,23597.97979602001,24119.849071766326,2822
2021-05-06,23476.337890625,24002.714226768396,23424.33999165759,23911.101704936656,1981
2021-05-07,23466.041015625,23716.586451961208,23389.23208805136,23716.586451961208,1296
2021-05-10,23188.12109375,23977.755931292148,22948.961919816065,23507.836416250848,3508
2021-05-11,23597.505859375,24195.757832447878,23057.133934450332,23330.403669969743,7518
2021-05-12,24000.10546875,24186.269738153787,23581.13856806718,23597.031860264673,2246
2021-05-14,23772.6640625,24190.491224399197,23607.563595455988,24100.87277539019,2533
2021-05-17,23816.783203125,24100.870209229157,23597.929851622594,23773.51586977309,3053
2021-05-18,24769.625,25097.16839978997,24148.363336114842,24244.1493301714,4777
2021-05-19,24560.212890625,25049.72666994601,24338.372105008148,24931.12000957695,3076
2021-05-20,24232.099609375,24857.91465624396,24148.315126407106,24670.18441204655,2082
2021-05-21,24758.140625,25126.675570705756,24368.684578615517,24611.353779366265,4279
2021-05-24,24776.263671875,24952.844867087657,24685.97992674549,24943.450850541863,1808
2021-05-25,25041.564453125,25106.08647005508,24543.036616375317,24954.83890089967,2797
2021-05-26,24991.796875,25380.874880668496,24722.51344205219,25144.610427967968,2396
2021-05-27,25220.755859375,25343.869564955417,24717.62643830358,25142.71268184907,4072
2021-05-28,24018.654296875,25808.808670387993,23672.03931295606,25225.312099479048,18634
2021-05-31,24230.056640625,24744.95217106988,24001.572061722447,24194.80637559697,6310
2021-06-01,24180.57421875,24525.196949293728,24061.255932452408,24385.526503762165,2902
2021-06-02,24639.05859375,24670.181718132084,24237.267471636016,24328.594586650255,3698
2021-06-03,24918.595703125,24954.841156973926,24575.2998466017,24639.06204545261,2713
2021-06-04,24774.982421875,25285.70263878334,24670.182330918462,25079.89786953656,2347
2021-06-07,24992.4609375,25087.6779831025,24826.174418341954,24953.88968523497,1456
2021-06-08,24960.009765625,25186.359438655993,24670.231479802256,25078.09565876114,1309
2021-06-09,24462.146484375,25096.217618387145,24328.83261332568,24960.009003863364,1991
2021-06-10,24692.625,24740.11399274428,24499.390666948162,24645.514065968688,2925
2021-06-11,24815.451171875,24945.34953993488,24574.870565445977,24698.790417315067,1301
2021-06-14,24559.5,25262.125820245958,24479.512784257797,24652.155889007736,3573
2021-06-15,24370.6328125,24859.10136453076,24304.971054201662,24736.510263194778,2611
2021-06-16,24170.8984375,24512.911847006413,24095.17920755899,24446.681149477612,1631
2021-06-17,23968.88671875,24240.401438785953,23887.428040312632,24167.2915567622,2137
2021-06-18,24143.94921875,24290.641550593355,23589.439046457086,24029.421527314367,10227
2021-06-21,24112.1640625,24245.904185621017,23915.845956153815,23915.845956153815,1092
2021-06-22,24264.40625,24337.136219899377,23908.586292790664,24007.884152828337,1610
2021-06-23,24191.53515625,24409.723210207787,24040.14488557363,24103.76623448194,1329
2021-06-24,23966.98828125,24316.260770859157,23890.225687309943,24195.756415378644,1096
2021-06-25,23778.6875,24181.523868458688,23721.14103584497,24181.523868458688,1449
2021-06-28,23490.6171875,24004.089493856143,23416.654818030038,24004.089493856143,2102
2021-06-29,23248.611328125,23625.49506573257,23199.45999265679,23531.558601958623,3409
2021-06-30,23087.0703125,23509.736238169415,23038.15618770446,23251.64816226103,2972
2021-07-01,23071.69921875,23341.17355012456,23009.692027581277,23114.065888324945,1236
2021-07-02,22960.5859375,23237.413846430012,22782.9131836109,23237.413846430012,1962
2021-07-05,22724.703125,23223.182798613725,22682.33645764499,23104.57614489251,5997
2021-07-06,23407.447265625,23531.46348362587,22854.645793939853,22895.826391082628,6148
2021-07-07,23082.990234375,23624.548227007523,23009.691320786103,23624.548227007523,4452
2021-07-08,23208.287109375,23284.858825590534,23104.57670754399,23284.858825590534,1412
2021-07-09,23221.474609375,23284.858747746857,23096.225980414016,23235.518378762226,1137
2021-07-12,23010.212890625,23377.13368464489,22965.56860592406,23341.788902668286,1592
2021-07-13,23002.1484375,23246.904389567135,22915.849123349093,23246.904389567135,1702
2021-07-14,22929.462890625,23103.673813662095,22914.803850571137,23001.14948826894,983
2021-07-15,23067.4765625,23246.904339223474,22921.399494520836,23245.907302031632,1205
2021-07-16,23468.603515625,23625.49602290149,22900.85756933825,23067.570336670477,2768
2021-07-19,23204.6796875,23425.28805892335,23105.524527010795,23403.46443508362,1248
2021-07-20,23017.943359375,23412.002817127297,22708.854443200922,23246.902367659026,3530
2021-07-22,22874.953125,23456.173898509867,22839.845556324664,23198.512068737553,4016
2021-07-23,22978.330078125,23057.13307876602,22772.477114830635,23057.13307876602,2311
2021-07-26,23495.599609375,23685.275752108246,22857.923869729868,22978.38005323313,3636
2021-07-27,23696.564453125,23731.814718887836,23104.57459220904,23624.546127179492,2613
2021-07-28,23476.810546875,23711.84073596758,23260.898266589087,23697.607938406978,994
2021-07-29,23571.412109375,23616.008211506094,23335.859293331512,23476.81218295446,1094
2021-07-30,23399.57421875,23716.585701793727,23257.340753617365,23626.444647916138,1458
2021-08-02,23410.626953125,23601.77267421269,23246.901604816714,23601.77267421269,1022
2021-08-03,23404.08203125,23543.752485343128,23106.473845166605,23531.560091989642,2134
2021-08-04,23134.939453125,23579.00276475089,23090.3915352695,23484.117441753904,1014
2021-08-05,23167.81640625,23341.788266443757,22876.850207478008,23152.017630131206,1182
2021-08-06,23196.42578125,23360.766418663232,23108.465975282972,23204.205636409803,926
2021-08-09,23075.73046875,23330.260345790244,22919.78681221382,23152.018638516147,991
2021-08-10,22699.130859375,23246.90458085131,22487.821982292902,23246.90458085131,12585
2021-08-11,22480.798828125,22772.52485474718,22298.050073487644,22744.011074957394,1898
2021-08-12,23338.798828125,23689.21104666286,22492.42179670417,22592.194078621127,11674
2021-08-13,22844.779296875,23389.23201920595,22772.47742235062,23389.23201920595,2093
2021-08-16,22622.796875,23151.450844987576,22582.707824345438,22844.59132684625,1389
2021-08-17,22564.015625,22867.363266963515,22483.077701688817,22867.363266963515,4460
2021-08-18,22276.228515625,22616.249718799278,22241.12094416876,22608.37534849113,15171
2021-08-20,21671.4765625,22573.170696554498,21538.96883512183,22241.168426035983,7309
2021-08-23,21633.7578125,22082.185451056917,21578.77065923113,22013.061868104684,3628
2021-08-24,22006.98828125,22040.435354726727,21587.120763137915,21776.17975293189,26375
2021-08-25,21625.7890625,22193.62955431956,21518.616828137994,22107.189393030483,4147
2021-08-26,21660.515625,21918.509183831226,21595.899091947995,21650.980762162573,1862
2021-08-27,21485.21484375,21638.69184962274,21420.598311150447,21543.806529145004,2514
2021-08-30,21803.791015625,21882.877554912422,21461.16051432267,21527.722933340512,21577
2021-08-31,23143.90625,23567.902814427835,21918.510441110975,21918.510441110975,16209
2021-09-01,23778.35546875,24009.781132560154,22928.183010056753,23143.904412272484,7005
2021-09-02,23287.751953125,24070.507648470375,23152.017763429405,23778.355381539357,4121
2021-09-03,23282.060546875,23721.331420834405,23152.01946673438,23626.446095151066,4348
2021-09-06,23243.345703125,23711.793796803377,23153.916287091135,23344.635784415343,1442
2021-09-07,23095.0390625,23406.262916930416,22886.339539212397,23246.90376080861,1896
